date,year,month,mc,v_flow_mean,v_loss_cover,v_rainfall_total,v_temperature_mean
2002-01,2002,1,43,887.0,0.000893514,635.73516,
2002-02,2002,2,43,621.0,0.0009044284166666666,442.39238,
2002-03,2002,3,43,511.0,0.0009153428333333332,339.0055200000001,
2002-04,2002,4,43,593.5,0.00092625725,815.67346,
2002-05,2002,5,43,824.0,0.0009371716666666666,623.92255,
2002-06,2002,6,43,801.5,0.0009480860833333332,861.8801000000003,
2002-07,2002,7,43,1390.0,0.0009590005,1009.1029,
2002-08,2002,8,43,996.0,0.0009699149166666666,860.1321099999999,
2002-09,2002,9,43,1250.0,0.0009808293333333333,824.2896499999997,
2002-10,2002,10,43,908.0,0.0009917437499999998,753.3690200000003,
2002-11,2002,11,43,1194.5,0.0010026581666666666,590.51568,
2002-12,2002,12,43,778.0,0.0010135725833333334,1005.16854,
2003-01,2003,1,43,730.0,0.001024487,486.10458,
2003-02,2003,2,43,742.5,0.00107070275,529.9759799999998,
2003-03,2003,3,43,783.0,0.0011169185,419.24922000000004,
2003-04,2003,4,43,870.0,0.00116313425,882.52705,
2003-05,2003,5,43,1142.0,0.00120935,1015.0382199999999,
2003-06,2003,6,43,1021.5,0.00125556575,763.8135,
2003-07,2003,7,43,1188.0,0.0013017814999999999,1232.5562799999998,
2003-08,2003,8,43,1016.0,0.00134799725,910.4717,
2003-09,2003,9,43,1045.0,0.0013942129999999998,833.98088,
2003-10,2003,10,43,1407.0,0.00144042875,1252.47398,
2003-11,2003,11,43,1138.5,0.0014866445,899.4061,
2003-12,2003,12,43,896.0,0.00153286025,642.90835,
2004-01,2004,1,43,640.8,0.001579076,514.6413,
2004-02,2004,2,43,767.8,0.00160161325,566.53663,
2004-03,2004,3,43,772.5,0.0016241505,416.73608,
2004-04,2004,4,43,818.25,0.00164668775,720.6482799999999,
2004-05,2004,5,43,1196.0,0.001669225,821.5787700000003,
2004-06,2004,6,43,925.65,0.00169176225,963.4802800000001,
2004-07,2004,7,43,1076.0,0.0017142995,757.9721999999997,
2004-08,2004,8,43,934.6,0.0017368367499999999,887.4437599999999,
2004-09,2004,9,43,973.6,0.001759374,730.6217399999997,
2004-10,2004,10,43,1040.0,0.0017819112499999996,896.8655699999997,
2004-11,2004,11,43,1088.5,0.0018044485,763.5740400000002,
2004-12,2004,12,43,985.4,0.0018269857500000002,753.6261,
2005-01,2005,1,43,996.5,0.0018495229999999998,802.4981799999998,
2005-02,2005,2,43,874.3499999999997,0.001876914,641.3094,
2005-03,2005,3,43,926.0,0.001904305,1166.04976,
2005-04,2005,4,43,904.5,0.001931696,1051.7066,
2005-05,2005,5,43,872.1,0.001959087,1050.7435,
2005-06,2005,6,43,922.15,0.001986478,867.93752,
2005-07,2005,7,43,801.8,0.0020138689999999997,740.2996999999997,
2005-08,2005,8,43,857.3,0.00204126,956.15808,
2005-09,2005,9,43,982.15,0.002068651,767.32002,
2005-10,2005,10,43,1178.0,0.002096042,650.6681799999999,
2005-11,2005,11,43,1452.0,0.002123433,767.61364,
2005-12,2005,12,43,1008.0,0.002150824,661.1298400000002,
2006-01,2006,1,43,1038.0,0.002178215,1064.17702,
2006-02,2006,2,43,715.45,0.00223484675,1038.51352,
2006-03,2006,3,43,1042.0,0.0022914785,1328.8767400000004,
2006-04,2006,4,43,889.4,0.00234811025,1279.9321,
2006-05,2006,5,43,1004.0,0.002404742,1176.20484,
2006-06,2006,6,43,985.75,0.00246137375,1131.1592,
2006-07,2006,7,43,1019.0,0.0025180055,1189.74294,
2006-08,2006,8,43,983.8,0.00257463725,810.07178,
2006-09,2006,9,43,832.05,0.0026312690000000003,838.1524,
2006-10,2006,10,43,964.5,0.00268790075,906.93612,
2006-11,2006,11,43,980.8,0.0027445325,726.1573,
2006-12,2006,12,43,1078.0,0.0028011642499999995,709.9300599999998,
2007-01,2007,1,43,768.4,0.0028577959999999997,648.07412,
2007-02,2007,2,43,508.35,0.0028929399166666664,384.69428,
2007-03,2007,3,43,861.4,0.0029280838333333326,985.4448,
2007-04,2007,4,43,1176.5,0.00296322775,1098.10678,
2007-05,2007,5,43,1282.0,0.0029983716666666664,971.039,
2007-06,2007,6,43,1175.0,0.0030335155833333327,1056.6855,
2007-07,2007,7,43,837.5,0.0030686595,773.39276,
2007-08,2007,8,43,1410.0,0.0031038034166666665,945.2402199999999,
2007-09,2007,9,43,1067.0,0.0031389473333333327,844.0049200000003,
2007-10,2007,10,43,1082.0,0.00317409125,694.75259,
2007-11,2007,11,43,1466.0,0.0032092351666666665,1185.2569199999996,
2007-12,2007,12,43,997.6,0.0032443790833333328,887.3212000000003,
2008-01,2008,1,43,972.0,0.003279523,809.89818,
2008-02,2008,2,43,888.8,0.003350204416666667,820.87302,
2008-03,2008,3,43,694.1,0.0034208858333333327,561.7577200000002,
2008-04,2008,4,43,958.9,0.00349156725,807.7707,
2008-05,2008,5,43,1167.0,0.0035622486666666664,870.3130199999998,
2008-06,2008,6,43,1088.0,0.0036329300833333328,1091.7336799999996,
2008-07,2008,7,43,1138.0,0.0037036115,765.62578,
2008-08,2008,8,43,959.6,0.0037742929166666665,775.1767400000001,
2008-09,2008,9,43,857.3,0.003844974333333333,671.8021200000002,
2008-10,2008,10,43,892.8,0.00391565575,864.5681900000002,
2008-11,2008,11,43,1456.5,0.003986337166666665,907.20324,
2008-12,2008,12,43,1097.0,0.004057018583333333,1122.97049,
2009-01,2009,1,43,966.1,0.0041277,986.76254,
2009-02,2009,2,43,998.15,0.0042120375,579.65698,
2009-03,2009,3,43,947.5,0.004296375,1030.91392,
2009-04,2009,4,43,843.25,0.0043807125,688.7465,
2009-05,2009,5,43,833.8,0.00446505,616.7683999999998,
2009-06,2009,6,43,846.2,0.0045493875,773.9207400000001,
2009-07,2009,7,43,1020.0,0.004633725,999.3859,
2009-08,2009,8,43,1094.0,0.0047180625,1232.3694799999996,
2009-09,2009,9,43,764.8,0.004802399999999999,773.5517600000003,
2009-10,2009,10,43,1016.0,0.0048867375,747.06898,
2009-11,2009,11,43,843.3,0.004971075,703.5609999999997,
2009-12,2009,12,43,1142.0,0.0050554125,691.4113600000003,
2010-01,2010,1,43,334.8,0.00513975,388.32764,
2010-02,2010,2,43,511.5,0.0052242187500000006,488.47427999999996,
2010-03,2010,3,43,825.1,0.0053086875,893.1276,
2010-04,2010,4,43,905.55,0.00539315625,868.99696,
2010-05,2010,5,43,931.0,0.005477625,775.3434,
2010-06,2010,6,43,1002.45,0.00556209375,830.8343100000003,
2010-07,2010,7,43,953.3,0.0056465625000000005,801.90724,
2010-08,2010,8,43,1287.0,0.00573103125,933.5198,
2010-09,2010,9,43,928.3,0.0058155,650.80486,
2010-10,2010,10,43,1079.0,0.00589996875,766.4138599999999,
2010-11,2010,11,43,1714.5,0.0059844375,966.66764,
2010-12,2010,12,43,1576.0,0.00606890625,1251.7225,
2011-01,2011,1,43,1166.0,0.006153375,695.84608,
2011-02,2011,2,43,838.85,0.0062215115000000005,529.12302,
2011-03,2011,3,43,791.5,0.006289648,760.36352,
2011-04,2011,4,43,1071.5,0.0063577845,697.7249399999997,
2011-05,2011,5,43,1072.0,0.006425920999999999,1054.6127199999999,
2011-06,2011,6,43,1287.5,0.006494057500000001,841.2140800000002,
2011-07,2011,7,43,1123.0,0.006562194,1092.9823,
2011-08,2011,8,43,790.0,0.006630330500000001,737.5395199999997,
2011-09,2011,9,43,1001.5,0.0066984670000000005,642.1365599999998,
2011-10,2011,10,43,1229.0,0.006766603500000001,851.16398,
2011-11,2011,11,43,1507.0,0.006834740000000001,750.8233399999997,
2011-12,2011,12,43,1532.0,0.0069028765,1006.0897199999999,
2012-01,2012,1,43,1286.0,0.006971013000000001,1017.7675000000003,
2012-02,2012,2,43,957.1,0.006993550166666668,678.7090399999997,
2012-03,2012,3,43,852.0,0.007016087333333335,787.6211000000003,
2012-04,2012,4,43,703.1500000000003,0.007038624500000002,700.5578800000003,
2012-05,2012,5,43,1149.0,0.007061161666666667,684.9587799999998,
2012-06,2012,6,43,715.75,0.007083698833333334,635.51324,
2012-07,2012,7,43,699.9,0.007106236,735.03306,
2012-08,2012,8,43,1040.0,0.007128773166666667,895.2689399999997,
2012-09,2012,9,43,1006.85,0.007151310333333334,754.0621,
2012-10,2012,10,43,767.2,0.0071738475,549.6737599999999,
2012-11,2012,11,43,1050.0,0.007196384666666667,845.8484900000002,
2012-12,2012,12,43,961.9,0.007218921833333331,749.4443000000001,
2013-01,2013,1,43,552.8,0.0072414590000000004,510.0460800000001,
2013-02,2013,2,43,1256.5,0.00731661375,833.7973,
2013-03,2013,3,43,790.0,0.0073917685,717.5656200000003,
2013-04,2013,4,43,954.05,0.0074669232499999984,666.61312,
2013-05,2013,5,43,830.5,0.0075420780000000015,672.4229600000001,
2013-06,2013,6,43,962.0,0.00761723275,1015.7751800000001,
2013-07,2013,7,43,884.5,0.0076923875,1028.63376,
2013-08,2013,8,43,1450.0,0.007767542249999999,1105.36554,
2013-09,2013,9,43,989.6,0.007842697,625.8553499999998,
2013-10,2013,10,43,902.8,0.00791785175,669.9116600000001,
2013-11,2013,11,43,1246.5,0.0079930065,584.9249199999998,
2013-12,2013,12,43,834.1,0.008068161249999999,711.42878,
2014-01,2014,1,43,756.7,0.008143316,502.68554000000006,
2014-02,2014,2,43,916.05,0.00818181825,729.06628,
2014-03,2014,3,43,829.0,0.008220320500000001,598.06832,
2014-04,2014,4,43,918.0,0.008258822749999999,695.0172200000002,
2014-05,2014,5,43,832.0,0.008297325,619.2941599999998,
2014-06,2014,6,43,1027.2,0.00833582725,679.03404,
2014-07,2014,7,43,828.5,0.0083743295,611.1970799999998,
2014-08,2014,8,43,890.2,0.008412831749999999,613.9540099999998,
2014-09,2014,9,43,841.95,0.008451334,534.3700299999998,
2014-10,2014,10,43,713.5,0.00848983625,543.6115599999998,
2014-11,2014,11,43,1012.5,0.0085283385,979.97,
2014-12,2014,12,43,874.8,0.008566840749999999,885.7013,
2015-01,2015,1,43,592.5,0.008605343,689.7965,
2015-02,2015,2,43,586.55,0.008658367166666667,409.91122,
2015-03,2015,3,43,729.8,0.008711391333333334,545.2934700000002,
2015-04,2015,4,43,947.9,0.0087644155,870.2650199999997,
2015-05,2015,5,43,1006.0,0.008817439666666666,683.6315999999998,
2015-06,2015,6,43,638.8,0.008870463833333333,550.4060999999998,
2015-07,2015,7,43,873.3,0.008923488,770.8436,
2015-08,2015,8,43,803.6,0.008976512166666667,627.7076999999998,
2015-09,2015,9,43,871.75,0.009029536333333334,548.1414,
2015-10,2015,10,43,827.3,0.0090825605,664.7826,
2015-11,2015,11,43,830.3,0.009135584666666668,698.3266,
2015-12,2015,12,43,449.7,0.009188608833333334,509.9114,
2016-01,2016,1,43,329.980916666667,0.009241633,317.05,
2016-02,2016,2,43,286.549006944444,0.009415293083333337,360.6387,
2016-03,2016,3,43,397.36772916663597,0.009588953166666669,487.13399999999984,
2016-04,2016,4,43,877.0706250001421,0.00976261325,647.8449999999998,
2016-05,2016,5,43,1062.34016666675,0.009936273333333334,644.22776,
2016-06,2016,6,43,630.6302187501245,0.010109933416666668,447.9624,
2016-07,2016,7,43,1072.75258333272,0.0102835935,856.2494800000002,
2016-08,2016,8,43,1243.25616666699,0.010457253583333331,899.88534,
2016-09,2016,9,43,781.0870833332518,0.010630913666666669,669.4565,
2016-10,2016,10,43,1152.84158333357,0.01080457375,603.01638,
2016-11,2016,11,43,1354.7591979168346,0.010978233833333332,543.33068,
2016-12,2016,12,43,1199.9495972222196,0.011151893916666666,483.0479199999999,
2017-01,2017,1,43,772.5085000002721,0.011325554,500.3257200000001,
2017-02,2017,2,43,512.0070937501155,0.01137714825,235.51662000000002,
2017-03,2017,3,43,726.0,0.0114287425,375.53893999999997,
2017-04,2017,4,43,641.9881562498259,0.01148033675,478.95448,
2017-05,2017,5,43,818.852208333271,0.011531931,558.2799200000002,
2017-06,2017,6,43,975.4406562500093,0.01158352525,553.3512999999998,
2017-07,2017,7,43,1289.9163333338302,0.011635119499999999,758.5553199999997,
2017-08,2017,8,43,1147.69956249907,0.01168671375,947.9956199999997,
2017-09,2017,9,43,1328.6145104162053,0.011738308,926.9036,
2017-10,2017,10,43,953.335083333242,0.01178990225,762.48042,
2017-11,2017,11,43,1387.0037187499897,0.0118414965,760.7721199999999,
2017-12,2017,12,43,1057.31027083382,0.01189309075,600.35554,
2018-01,2018,1,43,1048.99416666675,0.011944685,603.2729999999998,
2018-02,2018,2,43,782.3166562500851,0.0119992965,374.47312,
2018-03,2018,3,43,742.7803020834419,0.012053908,442.5043,
2018-04,2018,4,43,1037.1633437494252,0.0121085195,520.6809400000002,
2018-05,2018,5,43,1081.30020833255,0.012163131,595.3661199999998,
2018-06,2018,6,43,990.146624999738,0.0122177425,790.4688800000001,
2018-07,2018,7,43,1064.36537500033,0.012272354,855.08926,
2018-08,2018,8,43,925.692333333414,0.0123269655,687.4861000000003,
2018-09,2018,9,43,737.845593749722,0.012381577,355.26332,
2018-10,2018,10,43,965.0652500000548,0.0124361885,483.42646,
2018-11,2018,11,43,1405.3629166667554,0.012490799999999998,626.0635,
2018-12,2018,12,43,932.524104166299,0.0125454115,446.9239999999999,
2019-01,2019,1,43,269.1975,0.012600023,237.19008,
2019-02,2019,2,43,665.8981875,0.012662867793409058,379.40600000000006,
2019-03,2019,3,43,414.2626666666671,0.012725712586818115,459.99743999999987,
2019-04,2019,4,43,877.2094027777775,0.012788557380227172,462.27354,
2019-05,2019,5,43,1349.27485416667,0.012851402173636232,726.7416999999997,
2019-06,2019,6,43,1161.58189930556,0.01291424696704529,588.81552,
2019-07,2019,7,43,960.033888888889,0.012977091760454348,689.1903599999998,
2019-08,2019,8,43,886.594708333333,0.013039936553863408,878.7343000000003,
2019-09,2019,9,43,1380.2008715277798,0.013102781347272463,728.1753799999997,
2019-10,2019,10,43,1316.82526388889,0.013165626140681522,884.9353199999998,
2019-11,2019,11,43,1364.8187708333348,0.01322847093409058,892.3472800000003,
2019-12,2019,12,43,1635.73020833333,0.013291315727499637,827.0872199999999,
2000-01,2000,1,44,2813.0,0.0,630.53962,
2000-02,2000,2,44,2970.0,3.176083333333333e-05,584.9640400000002,
2000-03,2000,3,44,2940.0,6.352166666666666e-05,471.79962,
2000-04,2000,4,44,2613.5,9.528249999999998e-05,740.9728,
2000-05,2000,5,44,3467.0,0.00012704333333333332,850.80344,
2000-06,2000,6,44,2979.0,0.00015880416666666665,581.7421400000002,
2000-07,2000,7,44,2615.0,0.000190565,845.4574600000003,
2000-08,2000,8,44,2671.0,0.0002223258333333333,631.42578,
2000-09,2000,9,44,3303.5,0.00025408666666666663,728.34368,
2000-10,2000,10,44,3262.0,0.00028584749999999994,614.1948399999999,
2000-11,2000,11,44,3436.5,0.0003176083333333333,622.3728499999999,
2000-12,2000,12,44,3237.0,0.0003493691666666666,691.9558400000002,
2001-01,2001,1,44,2093.0,0.00038113,458.4579,
2001-02,2001,2,44,1648.5,0.00040310575,371.46209,
2001-03,2001,3,44,1728.0,0.0004250815,459.23385999999994,
2001-04,2001,4,44,2020.0,0.00044705725,543.01505,
2001-05,2001,5,44,2820.0,0.0004690330000000001,863.4114000000003,
2001-06,2001,6,44,2737.0,0.00049100875,788.5719099999999,
2001-07,2001,7,44,2502.0,0.0005129844999999999,793.7411199999997,
2001-08,2001,8,44,2519.0,0.00053496025,886.4995799999997,
2001-09,2001,9,44,2599.5,0.0005569360000000001,730.44683,
2001-10,2001,10,44,2580.0,0.00057891175,636.36096,
2001-11,2001,11,44,2974.5,0.0006008875,733.5212399999997,
2001-12,2001,12,44,3523.0,0.0006228632500000001,690.5015900000003,
2002-01,2002,1,44,3065.0,0.000644839,713.0957599999998,
2002-02,2002,2,44,1377.5,0.0006515318333333332,285.67034,
2002-03,2002,3,44,1263.0,0.0006582246666666668,311.41852,
2002-04,2002,4,44,1697.0,0.0006649175000000001,742.8189600000003,
2002-05,2002,5,44,2148.0,0.0006716103333333334,604.79265,
2002-06,2002,6,44,1711.0,0.0006783031666666668,712.5914,
2002-07,2002,7,44,2745.0,0.0006849960000000001,886.0221,
2002-08,2002,8,44,2081.0,0.0006916888333333334,787.55071,
2002-09,2002,9,44,2750.0,0.0006983816666666668,776.7854499999999,
2002-10,2002,10,44,2218.0,0.0007050744999999999,644.3071199999998,
2002-11,2002,11,44,2596.0,0.0007117673333333335,629.71038,
2002-12,2002,12,44,2728.0,0.0007184601666666668,826.6616400000001,
2003-01,2003,1,44,1987.0,0.0007251530000000001,220.29023,
2003-02,2003,2,44,1560.5,0.0007529200833333334,338.61,
2003-03,2003,3,44,1619.0,0.0007806871666666668,329.51002,
2003-04,2003,4,44,2310.0,0.0008084542500000001,508.63973,
2003-05,2003,5,44,3440.0,0.0008362213333333334,728.86946,
2003-06,2003,6,44,2755.0,0.0008639884166666668,612.754,
2003-07,2003,7,44,3143.0,0.0008917555000000002,815.4775199999997,
2003-08,2003,8,44,2505.0,0.0009195225833333334,579.16728,
2003-09,2003,9,44,2521.5,0.0009472896666666668,637.6540200000002,
2003-10,2003,10,44,3428.0,0.00097505675,891.5381800000001,
2003-11,2003,11,44,3256.0,0.0010028238333333337,756.6668900000002,
2003-12,2003,12,44,3351.0,0.001030590916666667,676.94335,
2004-01,2004,1,44,1729.0,0.0010583580000000001,518.8097799999998,
2004-02,2004,2,44,1064.0,0.0010715130833333334,447.11602999999997,
2004-03,2004,3,44,1202.0,0.0010846681666666668,512.0358,
2004-04,2004,4,44,2531.5,0.00109782325,622.5395,
2004-05,2004,5,44,2756.0,0.0011109783333333337,875.60769,
2004-06,2004,6,44,2779.0,0.0011241334166666667,768.3571999999997,
2004-07,2004,7,44,2409.0,0.0011372885,539.1159,
2004-08,2004,8,44,2465.0,0.0011504435833333336,806.8128,
2004-09,2004,9,44,2652.5,0.0011635986666666664,709.32352,
2004-10,2004,10,44,2566.0,0.00117675375,970.60149,
2004-11,2004,11,44,2540.5,0.0011899088333333333,630.5072799999998,
2004-12,2004,12,44,2678.0,0.0012030639166666665,737.78518,
2005-01,2005,1,44,2449.0,0.001216219,671.84974,
2005-02,2005,2,44,2157.0,0.0012364128333333332,654.32602,
2005-03,2005,3,44,3012.0,0.0012566066666666667,897.49952,
2005-04,2005,4,44,2677.0,0.0012768005,886.6621200000003,
2005-05,2005,5,44,2617.0,0.0012969943333333333,713.9848899999997,
2005-06,2005,6,44,2287.0,0.0013171881666666663,841.1947700000003,
2005-07,2005,7,44,2276.0,0.0013373819999999998,615.34937,
2005-08,2005,8,44,2482.0,0.0013575758333333333,691.9189799999997,
2005-09,2005,9,44,2316.0,0.0013777696666666664,819.00424,
2005-10,2005,10,44,3284.0,0.0013979635,921.68344,
2005-11,2005,11,44,3863.0,0.0014181573333333331,792.31352,
2005-12,2005,12,44,3328.0,0.0014383511666666664,777.63266,
2006-01,2006,1,44,2851.0,0.001458545,865.10726,
2006-02,2006,2,44,2507.5,0.0014940531666666663,672.6196,
2006-03,2006,3,44,2207.0,0.0015295613333333332,928.7134,
2006-04,2006,4,44,2504.0,0.0015650694999999998,996.6787400000001,
2006-05,2006,5,44,3105.0,0.0016005776666666665,984.3985,
2006-06,2006,6,44,2762.0,0.0016360858333333331,999.6044,
2006-07,2006,7,44,2480.0,0.0016715939999999998,984.99814,
2006-08,2006,8,44,2363.0,0.0017071021666666664,744.3464600000003,
2006-09,2006,9,44,2111.0,0.0017426103333333333,831.60464,
2006-10,2006,10,44,2463.0,0.0017781185,836.7875799999998,
2006-11,2006,11,44,2921.5,0.0018136266666666664,718.06638,
2006-12,2006,12,44,3077.0,0.0018491348333333328,778.1832400000002,
2007-01,2007,1,44,2145.0,0.0018846429999999999,540.74997,
2007-02,2007,2,44,818.65,0.0019046009166666664,332.92078,
2007-03,2007,3,44,2102.0,0.0019245588333333327,777.81169,
2007-04,2007,4,44,3203.0,0.00194451675,1018.39095,
2007-05,2007,5,44,3507.0,0.0019644746666666667,1045.55744,
2007-06,2007,6,44,3615.0,0.001984432583333333,1064.2863000000002,
2007-07,2007,7,44,2750.0,0.0020043904999999997,684.5214,
2007-08,2007,8,44,3552.0,0.0020243484166666665,846.0024599999997,
2007-09,2007,9,44,2988.5,0.002044306333333333,788.8283399999997,
2007-10,2007,10,44,3275.0,0.00206426425,727.7241300000003,
2007-11,2007,11,44,3653.5,0.0020842221666666663,1092.40344,
2007-12,2007,12,44,3467.0,0.0021041800833333326,822.0600800000003,
2008-01,2008,1,44,2778.0,0.002124138,574.8525400000002,
2008-02,2008,2,44,1866.0,0.0021680528333333326,642.5902199999998,
2008-03,2008,3,44,1699.0,0.0022119676666666663,528.6602800000002,
2008-04,2008,4,44,2341.5,0.0022558825,620.9345400000002,
2008-05,2008,5,44,2871.0,0.002299797333333333,789.68308,
2008-06,2008,6,44,2908.0,0.0023437121666666665,817.75672,
2008-07,2008,7,44,2969.0,0.002387627,791.97357,
2008-08,2008,8,44,2959.0,0.0024315418333333326,480.53065,
2008-09,2008,9,44,2449.5,0.0024754566666666663,469.47437,
2008-10,2008,10,44,2572.0,0.0025193715,539.4148,
2008-11,2008,11,44,3492.0,0.002563286333333333,800.1293400000003,
2008-12,2008,12,44,3422.0,0.0026072011666666665,920.34943,
2009-01,2009,1,44,3369.0,0.002651116,870.9935,
2009-02,2009,2,44,2949.5,0.002711162833333333,698.79026,
2009-03,2009,3,44,2150.0,0.0027712096666666665,582.93024,
2009-04,2009,4,44,2464.5,0.0028312565,740.01528,
2009-05,2009,5,44,2451.0,0.0028913033333333327,564.12076,
2009-06,2009,6,44,2506.0,0.002951350166666667,633.7213,
2009-07,2009,7,44,2471.0,0.0030113970000000003,1033.8962399999998,
2009-08,2009,8,44,2656.0,0.003071443833333333,999.92824,
2009-09,2009,9,44,2512.5,0.0031314906666666665,722.7926,
2009-10,2009,10,44,2338.0,0.0031915375,712.9421400000001,
2009-11,2009,11,44,2499.0,0.003251584333333333,585.0454,
2009-12,2009,12,44,2648.0,0.0033116311666666664,778.67282,
2010-01,2010,1,44,1623.0,0.003371678,286.0083,
2010-02,2010,2,44,1141.0,0.003417778333333333,422.4044,
2010-03,2010,3,44,2496.0,0.0034638786666666664,643.42068,
2010-04,2010,4,44,2934.0,0.0035099790000000003,632.7126000000002,
2010-05,2010,5,44,2855.0,0.003556079333333333,629.0342599999999,
2010-06,2010,6,44,3140.5,0.0036021796666666672,744.33709,
2010-07,2010,7,44,2730.0,0.00364828,774.5497799999997,
2010-08,2010,8,44,3669.0,0.003694380333333333,810.4310399999997,
2010-09,2010,9,44,3131.5,0.0037404806666666655,513.60926,
2010-10,2010,10,44,2864.0,0.003786581,586.95708,
2010-11,2010,11,44,4160.0,0.003832681333333333,800.35752,
